timestamp,Basel Temperature [2 m elevation corrected],Basel Growing Degree Days [2 m elevation corrected],Basel Wind Speed [10 m],Basel Wind Direction [10 m]
20220101T0000,6.4902453,0,5.0911684,188.1301
20220101T0100,6.0602455,0,3.9763298,174.80557
20220101T0200,5.5602455,0,4.32,180
20220101T0300,4.630245,0,3.2599385,173.6598
20220101T0400,3.6602454,0,3.5455887,156.0375
20220101T0500,3.8802452,0,3.671294,168.69006
20220101T0600,3.6502452,0,4.3498964,155.55605
20220101T0700,3.1102452,0,5.1919937,146.30994
20220101T0800,2.7302456,0,5.3999996,143.1301
20220101T0900,2.5102453,0,5.3517847,137.72632
20220101T1000,2.4402454,0,5.495161,148.3925
20220101T1100,4.2502456,0,6.638072,167.47119
20220101T1200,6.5302453,0,5.8048253,150.25511
20220101T1300,8.290245,0,6.439876,153.43495
20220101T1400,10.090245,0.003760219,5.95906,154.98311
20220101T1500,11.3102455,0.054593563,5.991594,147.26477
20220101T1600,12.100245,0.08751023,5.692099,145.30484
20220101T1700,10.530245,0.022093534,6.28713,156.37062
20220101T1800,7.3002453,0,5.6920996,161.56505
20220101T1900,5.9902453,0,6.0347,162.64597
20220101T2000,5.8002453,0,5.937272,165.96376
20220101T2100,5.170245,0,5.315336,151.69923
20220101T2200,4.4902453,0,5.495161,148.3925
20220101T2300,3.9102454,0,5.495161,148.3925
20220102T0000,3.5702453,0,6.193674,144.46231
20220102T0100,3.4202452,0,6.6087217,150.64224
20220102T0200,2.8802452,0,6.28713,156.37062
20220102T0300,3.0202456,0,6.379216,163.61046
20220102T0400,2.3602452,0,6.379216,163.61046
20220102T0500,2.3102455,0,7.24486,153.43495
20220102T0600,2.3802454,0,8.0899935,147.72435
20220102T0700,2.4202454,0,8.435069,140.19443
20220102T0800,2.5802455,0,7.653705,138.81407
20220102T0900,2.9402456,0,7.10031,149.53445
20220102T1000,3.5602455,0,6.9527545,158.7495
20220102T1100,5.0602455,0,6.924738,171.02737
20220102T1200,6.540245,0,11.159999,180
20220102T1300,8.340245,0,11.966954,195.70863
20220102T1400,9.950245,0,10.661107,191.68936
20220102T1500,11.590245,0.06626022,10.365251,200.32314
20220102T1600,12.150246,0.08959357,11.609651,209.74489
20220102T1700,12.020246,0.0841769,10.799999,216.8699
20220102T1800,11.270246,0.052926898,11.090103,215.75389
20220102T1900,10.740245,0.030843535,13.755579,227.1211
20220102T2000,10.660245,0.027510205,15.124284,218.23383
20220102T2100,11.000245,0.04167688,15.778516,235.22217
20220102T2200,11.720245,0.07167689,15.1884165,238.57043
20220102T2300,12.5602455,0.1066769,15.077082,236.68938
20220103T0000,12.240245,0.09334353,16.135872,231.3402
20220103T0100,12.300245,0.09584355,18.668005,230.47737
20220103T0200,12.290245,0.09542688,20.26899,236.59218
20220103T0300,12.460245,0.102510214,20.608229,242.98734
20220103T0400,12.460245,0.102510214,19.483284,242.488
20220103T0500,12.550245,0.10626022,16.78156,234.60521
20220103T0600,12.370245,0.09876021,17.068707,242.35403
20220103T0700,11.910245,0.07959354,14.982228,234.78241
20220103T0800,11.740245,0.072510205,13.089354,238.49574
20220103T0900,11.670245,0.06959355,11.457958,226.27303
20220103T1000,11.670245,0.06959355,13.392774,233.74615
20220103T1100,11.680245,0.07001022,15.30741,228.81409
20220103T1200,11.800245,0.07501022,13.493999,223.91908
20220103T1300,11.920245,0.08001021,12.88981,215.90973
20220103T1400,12.190246,0.09126023,14.003028,223.95837
20220103T1500,12.370245,0.09876021,14.529915,221.98721
20220103T1600,12.330245,0.097093545,14.277983,236.30994
20220103T1700,12.270246,0.09459356,13.493999,226.08093
20220103T1800,12.040245,0.08501021,13.004922,228.36647
20220103T1900,11.860246,0.07751024,11.885453,215.13419
20220103T2000,11.510245,0.06292689,12.55879,207.29958
20220103T2100,11.420245,0.05917688,14.007655,205.90651
20220103T2200,11.350245,0.05626023,12.783802,212.34744
20220103T2300,11.420245,0.05917688,13.392774,216.25385
20220104T0000,11.150246,0.047926903,16.548256,224.11859
20220104T0100,11.440246,0.060010236,16.92383,218.08878
20220104T0200,11.400246,0.05834357,15.1884165,211.42957
20220104T0300,11.420245,0.05917688,15.844089,201.31792
20220104T0400,11.950245,0.081260204,14.24163,200.72556
20220104T0500,12.010245,0.083760224,16.055353,199.65382
20220104T0600,12.320246,0.09667691,21.470612,214.75592
20220104T0700,12.140245,0.08917689,22.473343,215.21759
20220104T0800,12.130245,0.08876022,22.870626,208.17859
20220104T0900,12.900246,0.12084357,26.785547,216.25385
20220104T1000,13.720245,0.15501022,26.712873,217.33319
20220104T1100,14.150246,0.1729269,25.661207,214.13594
20220104T1200,15.3102455,0.22126023,28.90107,230.55995
20220104T1300,15.920245,0.24667688,25.77962,234.09029
20220104T1400,16.250246,0.2604269,27.169865,237.99463
20220104T1500,15.070246,0.21126024,28.185955,241.79837
20220104T1600,13.380245,0.14084356,26.525429,251.81096
20220104T1700,13.030245,0.1262602,21.316135,265.156
20220104T1800,13.270246,0.13626023,13.339445,273.09406
20220104T1900,12.550245,0.10626022,10.041354,284.53445
20220104T2000,11.420245,0.05917688,9.19939,300.57922
20220104T2100,9.620245,0,9.931042,316.4688
20220104T2200,8.080246,0,11.966954,316.21887
20220104T2300,7.250245,0,11.525623,308.65982
20220105T0000,6.290245,0,10.105681,265.91437
20220105T0100,5.670245,0,9.085988,236.30994
20220105T0200,5.610245,0,8.654986,196.92752
20220105T0300,5.6002455,0,12.641076,199.98311
20220105T0400,5.480245,0,14.689588,216.02737
20220105T0500,5.4702454,0,14.336861,218.88449
20220105T0600,5.3102455,0,15.696165,233.39293
20220105T0700,4.8502455,0,15.328561,260.5377
20220105T0800,4.2102456,0,15.509274,291.8014
20220105T0900,3.8802452,0,14.81259,295.94232
20220105T1000,3.4402456,0,12.57426,283.2405
20220105T1100,3.1302452,0,13.039754,276.34018
20220105T1200,3.2002454,0,14.869351,276.95297
20220105T1300,3.2502456,0,14.869351,276.95297
20220105T1400,3.7002454,0,15.192682,283.70697
20220105T1500,4.1002455,0,14.759999,282.6804
20220105T1600,4.0402455,0,12.371645,278.3659
20220105T1700,3.7402453,0,9.47012,261.25385
20220105T1800,2.4002454,0,7.10031,239.53445
20220105T1900,1.9502454,0,5.6233797,230.19443
20220105T2000,0.9002454,0,5.3517847,227.72632
20220105T2100,0.84024537,0,5.6233797,230.19443
20220105T2200,1.2002454,0,5.0911684,225
20220105T2300,1.3602455,0,4.8433046,221.98721
20220106T0000,1.2002454,0,6.151683,200.55605
20220106T0100,1.0702454,0,5.95906,205.01689
20220106T0200,1.5602454,0,5.1919937,213.69006
20220106T0300,1.7302454,0,5.1165614,219.28941
20220106T0400,1.8102454,0,4.8433046,221.98721
20220106T0500,2.0002456,0,4.8433046,221.98721
20220106T0600,1.9902455,0,5.1165614,219.28941
20220106T0700,1.8102454,0,4.6102495,218.65982
20220106T0800,1.8002454,0,4.3349743,221.63354
20220106T0900,1.6702454,0,6.1305785,220.23636
20220106T1000,2.1002455,0,5.00128,210.25644
20220106T1100,2.4702454,0,3.0547013,225
20220106T1200,3.2502456,0,4.39436,304.99203
20220106T1300,3.5602455,0,6.28713,336.37064
20220106T1400,4.170245,0,6.9899354,348.11133
20220106T1500,4.4802456,0,6.130579,3.3664398
